Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.639757,0.526186,2164498097.653773,4624952441.344325,5613658202.4189625,0.96013,64.728114,64.727072,14.3862,64.728114,64.727072,0.03057,0.030548,0.030556,64.7186,64.727072,64.728114
0.358378,0.102512,-3.170577045022194e-08,-3.170577045022194e-08,5148748051.401575,9.52847,60.902119,72.733669,9.59583,57.621485,70.635756,0.092737,0.092737,0.092737,75.0312,75.031201,75.031201
0.390423,0.19958,984530754.5973368,1096486049.4610019,5814060378.488143,2.14888,6.942381,6.89619,3.3969,6.942381,6.89619,0.17375,0.173042,0.173258,7.11249,6.896189,6.942378
0.78131,0.321368,-3.170577045022194e-08,-3.170577045022194e-08,4183163122.943577,2.30523,46.016141,60.673313,11.0291,53.753229,72.950941,0.067494,0.067495,0.067495,91.1922,91.192237,91.192221
0.387295,0.139518,6815155358.275206,-3.170577045022194e-08,3571480950.2010183,2.46163,47.534142,77.320863,13.7757,45.943604,70.16861,0.106451,0.106451,0.106454,77.3186,77.320863,77.320147
0.994483,0.205892,-3.170577045022194e-08,6693925174.381738,1009719692.2241203,2.56865,16.375646,48.114515,1.49547,1.681233,63.907312,0.15158,0.15158,0.15158,63.9072,63.907312,63.907227
0.825432,0.559138,2141178186.4299302,1459729866.8357642,2155933289.340902,14.3789,33.061972,33.048413,9.97912,33.061972,33.048413,0.096893,0.096885,0.096892,33.0625,33.048413,33.061972
0.695854,0.108513,4494201014.584655,5443433734.939759,5723505144.316237,4.08312,54.879774,54.876616,1.63591,54.879774,54.876616,0.143357,0.143353,0.143355,54.8818,54.876616,54.879774
0.340071,0.116579,1377536.4616360178,53514.42612555485,5914367671.927822,1.4969,6.007986,5.960702,3.57609,6.007986,5.960702,0.26431,0.000331,0.001279,7.55782,5.960702,6.007986
0.217361,0.196462,6547999365.884591,5913335447.051363,5769708550.952409,2.41725,58.248915,63.864056,10.5388,62.327168,63.864056,0.293021,0.293021,0.293021,95.7963,95.796083,95.796407
0.546317,0.486263,886587824.9841471,217884876.34749526,5233783929.11953,4.14064,19.574761,19.551468,10.5519,19.574761,19.551468,0.070421,0.067974,0.068676,19.6001,19.551468,19.574761
0.969676,0.290613,5869223208.62397,6047733037.412809,3759598826.3063116,13.2578,40.823397,64.084556,1.18011,43.179179,64.084556,0.054495,0.054489,0.054503,64.0755,64.084556,64.081478
0.59338,0.23335,2003313887.1274571,3410006341.15409,5828734118.45352,5.27354,38.464649,38.461407,1.67026,38.464649,38.461407,0.240484,0.240485,0.240485,57.7119,57.692111,57.696974
0.437623,0.408666,835474318.3259354,919371591.6296766,3402097104.466254,4.18151,15.884963,15.774128,1.48349,15.884963,15.774128,0.218806,0.21136,0.216623,15.8524,15.774128,15.884963
0.192209,0.146332,1494108750.7926443,1824077679.137603,2004764489.6932101,5.79928,23.645398,23.630097,8.57648,23.645398,23.630097,0.119277,0.119175,0.119368,23.6286,23.630097,23.645398
0.577376,0.539558,1638175649.9682941,538866201.6487001,1855492469.8249974,0.814551,28.352631,28.321654,10.5023,28.352631,28.321654,0.086604,0.085781,0.086489,28.34,28.321653,28.352631
0.872627,0.740296,3146717184.527584,-3.170577045022194e-08,6209389862.166082,4.29135,70.055605,70.054587,2.21033,61.52774,65.790006,0.18218,0.182084,0.182107,70.0476,70.054587,70.055605
0.459708,0.370807,601645212.4286621,1065814838.3005707,5213459232.886057,6.0486,9.180195,9.105402,2.2219,9.180195,9.105402,0.201791,0.200796,0.201164,9.35174,9.105402,9.180195
0.463269,0.353913,-3.170577045022194e-08,-3.170577045022194e-08,2611441095.659586,1.62983,38.833864,73.326206,0.931275,31.22018,67.864823,0.003522,0.003522,0.003522,97.0889,97.088923,97.088909
0.30645,0.18833,1778401395.0538998,321627140.1395054,3302234304.8199983,1.70481,19.518067,19.48976,13.5042,19.518067,19.48976,0.154947,0.154481,0.15483,19.5103,19.48976,19.518063
0.41252,0.259241,1559833544.7051363,1140366518.7064044,2776638702.9984417,2.45612,23.879175,23.855705,3.39716,23.879175,23.855705,0.016214,0.01615,0.016221,23.8542,23.855704,23.879175
0.846714,0.794716,951517755.2314521,579848129.3595434,6462069380.344612,1.77845,17.99739,17.992341,10.6171,17.99739,17.992341,0.275241,0.275183,0.275191,27.0705,26.988508,26.996085
0.194596,0.10579,3428785668.9917564,3860180722.8915663,2181472989.9311733,5.59176,28.245921,42.497615,4.38273,16.523218,42.497615,0.181826,0.181826,0.181828,42.4999,42.497615,42.500358
0.424019,0.364811,1693003487.6347494,2597346861.1287255,2067202125.8432178,8.50476,32.181298,32.169214,0.853627,23.755489,32.169214,0.237936,0.237938,0.23794,48.272,48.25382,48.271947
0.431048,0.150614,978846861.1287254,1020191819.9112239,3282112453.678144,6.34215,18.849172,18.79638,6.49642,18.849172,18.79638,0.028417,0.02839,0.028428,18.8663,18.79638,18.849171
0.960749,0.713467,848921369.6892835,2013714648.065948,2389566992.291239,1.2499,41.989785,41.911311,1.45456,41.989785,41.911311,0.271753,0.271427,0.271848,62.957,62.866965,62.984678
0.585779,0.434391,1035045973.3671528,1045103043.7539632,4329866468.942941,0.882317,34.772206,34.758338,1.56026,34.772206,34.758338,0.069914,0.068403,0.06921,34.6914,34.758338,34.772206
0.140083,0.12596,4423956880.152187,4695424857.324033,1662582141.6905198,1.11609,2.953683,45.832034,1.3577,2.923622,45.832034,0.255435,0.255439,0.255438,68.7483,68.748051,68.749343
0.869885,0.139631,2127725428.0279012,2187916613.8237157,6582414386.014364,1.73717,30.426519,30.423837,10.3072,30.426519,30.423837,0.264192,0.264198,0.2642,45.6762,45.635756,45.639779
0.724217,0.678411,1413531388.7127457,1717217818.642993,6611296617.385807,3.01677,34.337735,34.336493,12.2097,34.337735,34.336493,0.249568,0.249564,0.249566,51.5236,51.504739,51.506603
0.762659,0.102161,4189705136.334813,-3.170577045022194e-08,4353013791.997019,5.74808,65.741274,65.735194,1.72828,41.644286,64.375411,0.131074,0.130994,0.13107,65.7186,65.735194,65.741274
0.680872,0.190614,3709638554.2168674,5059429296.131896,5155103086.934428,12.1209,52.746783,52.743931,2.56798,52.746783,52.743931,0.267261,0.267264,0.267265,79.1218,79.115896,79.120174
0.622819,0.101685,1099946100.1902347,2670063728.598605,4998958387.806297,2.04644,22.628481,22.585041,3.09286,22.628481,22.585041,0.186636,0.186633,0.186634,22.7117,22.58504,22.628481
0.646339,0.348273,6620564362.714014,6927514267.596703,2052735843.32088,1.16705,34.297349,69.767935,2.0233,26.983713,69.767935,0.122104,0.122104,0.122104,69.7681,69.767935,69.768109
0.854199,0.511283,-3.170577045022194e-08,1898017755.2314522,5425940245.997099,0.806835,48.540533,55.656199,13.6688,77.450869,77.448571,0.208634,0.208507,0.208549,77.4461,77.448571,77.450869
0.4965,0.344476,561449270.7672796,483974635.3836398,3268394818.712069,11.0789,15.035466,14.924923,2.586,15.035466,14.924923,0.175984,0.169258,0.17403,15.0102,14.924923,15.035466
0.611141,0.227781,5810998731.769182,-3.170577045022194e-08,4296680462.759673,3.74177,57.577206,68.437018,1.51765,45.804391,65.399505,0.038845,0.038845,0.038846,68.4379,68.437018,68.437918
0.5802,0.137106,2891583069.1185794,5030050729.23272,2156812454.152423,9.39927,42.866887,52.600025,2.653,17.707793,52.600025,0.008594,0.008592,0.008594,52.6059,52.600025,52.608264
0.471453,0.117827,818505707.038681,1542750792.6442614,6614158283.858585,1.88196,8.377422,8.341983,3.9804,8.377422,8.341983,0.171073,0.164381,0.16493,8.83928,8.341983,8.37742
0.777527,0.31784,2362297400.126823,2364051363.3481293,1204069452.1672769,14.8062,25.805443,39.05603,14.5617,23.478501,39.05603,0.259472,0.259477,0.259479,58.5957,58.584044,58.597526
0.640181,0.521197,1700237793.2783766,2538838300.570704,5984570779.445829,0.816197,61.938915,61.936354,8.39726,61.938915,61.936354,0.141821,0.141536,0.141603,61.9236,61.936354,61.938915
0.842879,0.813074,2459941027.2669625,1291488585.922638,2651956943.4207687,0.874491,57.011916,56.994315,1.11109,57.011916,56.994315,0.153031,0.152392,0.152964,56.983,56.994315,57.011916
0.990439,0.692934,428534876.34749526,1046980659.4800254,5110245541.407246,11.6102,23.89148,23.855008,5.31363,23.89148,23.855008,0.152407,0.145899,0.148524,23.9305,23.855008,23.89148
0.295794,0.294195,2604408370.323399,3674743183.259353,1657277080.6943836,3.37836,25.613049,50.08014,4.74928,23.957909,50.08014,0.192437,0.192366,0.192488,50.0727,50.08014,50.085157
0.583837,0.235,-3.170577045022194e-08,-3.170577045022194e-08,3995275111.095962,1.31297,54.482612,75.125095,2.6609,45.306639,67.129657,0.042033,0.042033,0.042033,81.484,81.48411,81.484065
0.359532,0.103065,1186262523.7793279,988500634.115409,4059339147.3890257,6.23225,19.557242,19.51536,2.41375,19.557242,19.51536,0.207084,0.207103,0.207407,19.5371,19.515357,19.557242
0.111479,0.105009,2243399492.7076726,2597156943.563729,1099954629.3685858,1.70766,1.100646,13.723309,1.53683,0.831764,13.723309,0.081554,0.081598,0.081709,13.7287,13.723309,13.746541
0.592132,0.23063,4540668991.756499,-3.170577045022194e-08,6976247534.694058,6.59005,92.396146,92.396128,1.14651,64.766897,64.948555,0.172814,0.172786,0.172787,92.3865,92.396128,92.396146
0.203412,0.188351,3245475586.556753,3426689917.5649967,1537651949.2408798,1.09023,4.255593,34.205354,0.858503,2.69157,34.205354,0.014539,0.014539,0.01454,34.209,34.205354,34.209654
0.474602,0.336474,517299936.5884591,1603964806.5948002,3319151533.961402,2.10623,15.353507,15.228136,1.28544,15.353507,15.228136,0.1499,0.135446,0.144678,15.298,15.228135,15.353505
0.709017,0.591465,5020158528.852251,3015255865.5675335,3151367447.8264236,9.44877,44.928181,57.941448,3.11481,57.944487,57.941448,0.298454,0.29846,0.298463,86.9134,86.912171,86.91673
0.645688,0.157437,4241699429.296132,6616039949.270767,6705493553.666505,3.16979,61.650128,61.649731,1.35165,61.650128,61.649731,0.080832,0.080823,0.080823,61.6495,61.649731,61.650128
0.248261,0.209016,-3.170577045022194e-08,-3.170577045022194e-08,5002029039.269972,3.81037,55.206509,68.613588,5.27937,55.155835,68.107297,0.17506,0.17506,0.17506,93.6451,93.645118,93.645115
0.922387,0.748345,266290678.50348765,274796163.6017755,5681888580.524327,8.30684,29.970528,29.838255,4.23998,29.970528,29.838255,0.206508,0.170919,0.179104,30.3322,29.838255,29.970528
0.719789,0.366324,2757670894.1027265,1971135383.6398225,1966958915.539154,5.23223,33.682323,41.19828,3.68381,40.797693,41.19828,0.096186,0.096153,0.096196,41.2024,41.19828,41.207114
0.925709,0.229117,6196794546.607483,3697343056.436271,5119670493.167455,4.98911,44.329334,49.629315,6.61304,49.630579,49.629315,0.273419,0.27342,0.27342,74.4456,74.443973,74.445868
0.356657,0.276712,6573370323.398859,6939610019.023462,5864297762.927265,3.62114,63.487882,68.588711,1.73942,60.378368,68.588711,0.023657,0.023657,0.023657,68.5888,68.588711,68.588847
0.330052,0.28515,-3.170577045022194e-08,5582653772.986684,2814666912.991668,0.969231,32.974136,68.399467,6.79869,43.246551,86.185571,0.138977,0.138977,0.138981,86.1829,86.185571,86.184946
0.290205,0.185997,-3.170577045022194e-08,-3.170577045022194e-08,5479238802.864396,3.07226,59.464999,69.642299,1.98547,54.260339,64.577169,0.087275,0.087275,0.087275,95.0707,95.07071,95.070708
0.188098,0.184706,-3.170577045022194e-08,-3.170577045022194e-08,2258110528.2254214,2.48732,23.354925,65.133128,1.10425,16.160443,71.06493,0.08592,0.085922,0.085921,96.1837,96.184821,96.184324
0.194175,0.114247,1965336715.2821813,2980057387.4445148,2923277192.9405813,2.72594,22.363308,22.349864,1.17661,20.805883,22.349864,0.04595,0.045938,0.045968,22.357,22.349864,22.363308
0.472218,0.158274,1351496195.307546,908410589.7273303,2731823182.9841166,4.08486,25.716932,25.679418,10.9601,25.716932,25.679418,0.220815,0.220666,0.220865,25.7119,25.679418,25.716932
0.307388,0.133677,4967907419.150286,4907637920.101459,6750630547.647195,3.88168,57.293963,57.293778,1.10496,57.293963,57.293778,0.250325,0.250329,0.250329,85.9409,85.940667,85.940944
0.828233,0.558656,-3.170577045022194e-08,-3.170577045022194e-08,5685128974.133748,14.2801,52.919435,59.006998,2.24822,67.630125,75.935311,0.11604,0.11604,0.11604,93.9486,93.948761,93.948728
0.954587,0.92721,-3.170577045022194e-08,-3.170577045022194e-08,1673119862.2389455,13.7992,24.657077,66.529397,4.71236,24.437743,52.936211,0.062561,0.062564,0.062562,98.4003,98.403557,98.400891
0.423815,0.35498,25343.065948002535,816132.8471781864,5486078252.12413,4.56883,3.795911,3.724264,10.8044,3.795911,3.724264,0.287602,0.0,0.0,5.26253,3.724264,3.795911
0.664354,0.126803,1440295180.7228916,3138182942.295498,5724104741.114585,3.29055,28.827416,28.816261,1.33762,28.827416,28.816261,0.253382,0.253384,0.253384,43.2959,43.224391,43.241121
0.117581,0.110936,4102289156.626506,3719657577.6791377,2234339249.608992,3.29661,17.453473,44.865435,8.29692,25.975971,44.865435,0.00057,0.00057,0.00057,44.8665,44.865435,44.866769
0.102551,0.100232,2708825618.2625237,3378887127.457197,6382007154.107421,10.3537,34.551403,34.550911,3.30589,34.551403,34.550911,0.159451,0.159451,0.159452,34.5538,34.550911,34.551403
0.74235,0.155297,337084654.4071021,484753.6461636018,6652021383.56553,4.11243,12.886651,12.840967,14.616,12.886651,12.840967,0.295026,0.288358,0.288889,20.2534,19.261448,19.329973
0.7133,0.613412,642765377.2986684,462109701.9657578,3937034996.3590083,4.0418,16.178602,15.977844,1.22697,16.178602,15.977844,0.28746,0.284499,0.286701,24.4189,23.966766,24.267903
0.749309,0.379379,27168214.965123653,1197616043.1198478,3222941018.3589296,1.37142,9.716395,9.512625,1.43191,9.716395,9.512625,0.288806,8.567617e-06,0.032216,13.5251,9.512624,9.716395
0.176895,0.131916,-3.170577045022194e-08,-3.170577045022194e-08,5901715509.548794,6.74495,60.880141,68.192042,1.71974,56.382596,63.885222,0.178636,0.178636,0.178636,86.6126,86.612605,86.612605
0.71336,0.661466,1735015535.8275206,1850200063.411541,6477587300.71332,8.51548,33.005795,33.004381,1.56878,33.005795,33.004381,0.238996,0.238997,0.238997,49.5271,49.506571,49.508692
0.767071,0.645571,8972216.23335447,471796131.8960051,3677180213.1612506,11.476,19.700327,19.563222,1.83213,19.700327,19.563222,0.11862,0.066082,0.089161,19.7956,19.563222,19.700327
0.591224,0.515887,604284400.7609385,62779.740012682305,1774997186.0821052,1.33673,5.852272,5.449776,8.22291,5.852272,5.449776,0.133579,4.699498e-05,0.020039,6.08439,5.449774,5.852271
0.553806,0.188373,-3.170577045022194e-08,5642675967.025999,4761524639.752712,8.00665,63.121901,77.499211,2.80024,68.907262,82.452322,0.197738,0.19774,0.197743,82.45,82.452322,82.452442
0.938354,0.101698,-3.170577045022194e-08,-3.170577045022194e-08,6721030930.252222,11.9984,54.097357,55.914867,10.4298,70.556977,72.505085,0.037091,0.037095,0.037095,93.915,93.921484,93.921098
0.425031,0.273236,6076911857.958148,6443579581.48383,4066502390.911526,0.945577,49.234458,64.842979,0.974714,44.303458,64.842979,0.009197,0.009197,0.009197,64.8433,64.842979,64.843417
0.576241,0.149477,2047191502.8535194,5253272035.510463,3767088061.766759,2.46747,51.488354,51.480483,1.01298,36.19241,51.480483,0.074864,0.074746,0.074834,51.4747,51.480483,51.488354
0.958563,0.365272,481392834.4958783,2827793278.3766646,4743822064.770373,2.25583,35.076039,34.824977,1.03612,35.076039,34.824977,0.216349,0.189479,0.20147,35.2867,34.824975,35.076039
0.253815,0.195501,1110670894.1027267,997352568.1674064,4337866495.062852,5.66398,10.398549,10.355571,3.0737,10.398549,10.355571,0.008878,0.008824,0.008867,10.4166,10.355571,10.398548
0.977963,0.937305,189038427.39378566,5467403.297400127,1302136341.1612737,1.04883,3.607313,1.606091,8.02087,3.607313,1.606091,0.201099,1.809203e-10,0.149712,3.90837,1.606091,3.607313
0.12001,0.106976,-3.170577045022194e-08,-3.170577045022194e-08,1483963171.8317738,1.11905,1.515235,62.203304,1.02428,1.109677,61.802803,0.181904,0.181904,0.181904,94.4659,94.465908,94.465905
0.322548,0.300704,3291769181.9911222,3960212428.6620164,1091116244.303391,4.95438,13.211186,44.352369,0.940332,2.216506,44.352369,0.298108,0.298108,0.298108,66.5336,66.528553,66.533627
0.754028,0.347293,-3.170577045022194e-08,6068899809.765377,4583817630.456984,1.47377,52.498358,67.197001,4.13647,58.491183,71.818212,0.181853,0.181851,0.181858,71.8156,71.818212,71.81813
0.463186,0.11178,-3.170577045022194e-08,5862526949.904882,1771926469.6432157,1.19611,26.486596,72.822131,1.51344,3.107128,78.154251,0.042229,0.042229,0.042229,78.1532,78.154251,78.153924
0.506727,0.342898,6404476854.787571,-3.170577045022194e-08,5111529232.805259,11.2204,66.203892,75.280631,6.68623,59.622353,71.989925,0.225474,0.225474,0.225474,75.2807,75.280631,75.280863
0.196347,0.131331,2134209575.1426759,201111509.19467342,3226808084.47609,1.11591,15.239173,15.200118,3.46114,15.239173,15.200118,0.167541,0.166525,0.167664,15.1729,15.200118,15.239172
0.510508,0.210038,168169.84781230183,4392.07672796449,1725389593.829318,3.02909,3.865387,3.422605,3.48556,3.865387,3.422605,0.124686,0.0,4.835585e-06,3.94818,3.422599,3.865386
0.616982,0.539799,2413888078.6303105,1827176284.0837033,1582130899.460105,5.05585,36.459244,56.738082,4.0636,43.194082,56.738082,0.243437,0.243453,0.243473,85.1055,85.107123,85.119576
0.278303,0.223085,-3.170577045022194e-08,-3.170577045022194e-08,4407922826.109819,10.9765,54.807637,72.299977,2.87271,48.995353,66.904467,0.117757,0.117757,0.117757,97.8421,97.842116,97.842111
0.932999,0.852027,4782666455.294864,-3.170577045022194e-08,3796265763.4386454,2.05096,72.410021,95.799948,2.17761,40.697196,56.506839,0.197284,0.197247,0.197303,95.7899,95.799948,95.802239
0.167809,0.143641,5089825618.262524,4905890932.149652,4083606202.338901,0.943436,43.18399,56.957621,3.05397,46.988209,56.957621,0.074196,0.074198,0.0742,56.9555,56.957621,56.958076
0.149683,0.138987,2476770450.2219405,2772067533.291059,4572769604.229435,2.06943,23.912557,23.907206,1.23147,23.912557,23.907206,0.251107,0.251125,0.251127,35.8716,35.860809,35.868835
0.547909,0.387829,2379922320.862397,2668428344.9587827,4810788370.818226,2.29,40.42455,40.419846,5.69461,40.42455,40.419846,0.218171,0.218168,0.218169,40.4294,40.419846,40.42455
0.178437,0.106252,4642596702.599874,4985729232.720355,6268121692.715022,11.4038,55.764417,55.764124,7.28133,55.764417,55.764124,0.087884,0.087884,0.087884,55.7646,55.764124,55.764417
0.822365,0.281603,607978757.1337984,1223562143.3100824,4635319063.773671,4.70674,14.888038,14.828462,1.2218,14.888038,14.828462,0.202772,0.200688,0.201819,14.9374,14.828462,14.888038
0.952177,0.858772,3437368421.0526314,6292932783.766645,5811304246.090432,0.832778,55.810968,55.81027,1.02964,52.544405,55.81027,0.06159,0.061567,0.061577,55.8046,55.81027,55.810968
0.572551,0.277911,1013051046.2904248,1305202599.8731768,1774427854.349068,6.11739,29.658328,29.628963,6.26679,29.658328,29.628963,0.099044,0.098639,0.099055,29.643,29.628963,29.658328
0.952059,0.293127,227897051.36334813,731665821.1794547,1335735865.9984143,1.06133,20.398543,20.206699,1.90955,20.398543,20.206699,0.083015,0.014827,0.070383,19.9194,20.206699,20.398542
0.646721,0.570786,4157634749.5244136,3888861762.840837,3671685293.4898577,4.73312,51.346541,55.471854,1.4684,52.935871,55.471854,0.179766,0.179763,0.179766,55.4746,55.471854,55.474995
0.775102,0.713326,1014439759.0361446,526618262.52377933,1542928572.3423162,5.96314,29.172121,29.008929,1.23208,29.172121,29.008929,0.177039,0.166389,0.176024,29.0933,29.008929,29.172121
0.585144,0.299601,1489273620.7989855,1954963221.3062778,4678363474.037206,1.04644,30.168314,30.156935,6.55706,30.168314,30.156935,0.24003,0.240032,0.240047,45.2672,45.235402,45.252472
0.218913,0.196948,-3.170577045022194e-08,6247419150.285352,5949847553.074834,1.46976,58.076861,65.058439,5.66642,76.822238,80.893156,0.186604,0.186606,0.186607,80.8906,80.893156,80.893256
0.448791,0.369097,3638836398.224477,4342793278.376664,2099751359.8249931,9.76826,38.052502,53.148845,3.06932,30.472905,53.148845,0.272185,0.272185,0.272185,79.7272,79.723268,79.727219
0.771166,0.570876,-3.170577045022194e-08,-3.170577045022194e-08,4639334486.267969,9.66694,51.545954,64.685009,0.858606,59.18462,75.204646,0.144731,0.144732,0.144732,90.4714,90.472164,90.471946
0.439102,0.133809,3692603043.753963,5212901077.996195,3222114034.1355968,6.16798,47.868351,52.727943,2.20594,32.951304,52.727943,0.007546,0.007546,0.007546,52.7323,52.727943,52.732687
0.488858,0.466827,93511667.72352569,0.0,6381552606.901834,0.826004,7.818654,7.785857,8.20181,7.818654,7.785857,0.203744,0.011941,0.016008,8.21991,7.785857,7.818654
0.299613,0.259875,3226322130.6277742,3586946734.3056436,5883672588.195653,9.65868,45.408607,45.407534,5.13406,45.408607,45.407534,0.004752,0.004752,0.004752,45.4109,45.407534,45.408607
0.961562,0.652769,3210364616.3601775,3718779327.8376665,2562504298.91117,7.51042,44.334346,53.049442,11.8064,43.205611,53.049442,0.213078,0.212803,0.213083,53.0497,53.049442,53.060948
0.564433,0.234498,6000044388.07863,-3.170577045022194e-08,3161755816.5448074,12.9397,55.701727,94.398237,4.40397,40.821326,83.849523,0.030284,0.030284,0.030286,94.393,94.398237,94.396063
0.408652,0.169201,5777197209.8922,6799143944.197844,1781438033.374361,13.279,34.020078,67.655347,1.02768,4.925351,67.655347,0.181058,0.181059,0.181059,67.6554,67.655347,67.655839
0.852233,0.171386,1870413443.246671,2573634432.466709,4431839816.799958,2.05145,27.858486,27.841139,1.67899,27.858486,27.841139,0.099941,0.099918,0.099932,27.8736,27.841139,27.858486
0.582434,0.258636,1485285668.9917564,1990422954.9778059,1895473252.2209823,0.942642,31.69296,31.670212,10.3426,30.073692,31.670212,0.038677,0.038598,0.03868,31.6852,31.670212,31.69296
0.325603,0.284586,-3.170577045022194e-08,-3.170577045022194e-08,4875547297.449083,1.36067,59.936933,88.361427,0.985869,59.457116,95.256564,0.031292,0.031293,0.031294,96.6009,96.605855,96.60457
0.976751,0.913403,639267596.7025999,339935954.3436906,4140785239.3504343,6.81308,15.832689,15.788218,7.06736,15.832689,15.788218,0.129329,0.123702,0.126589,15.8664,15.788218,15.832689
0.284417,0.147249,6716461636.0177555,6929993658.84591,3114235741.451159,5.22823,41.206644,69.309078,6.97696,38.840654,69.309078,0.201887,0.201887,0.201887,69.3091,69.309078,69.309187
0.373546,0.323262,6354692454.026633,5828909321.496512,3894530563.2721896,1.50821,47.032722,66.311527,11.6859,51.714906,66.311527,0.255025,0.255025,0.255025,99.4677,99.46729,99.467824
0.473992,0.313444,6844996829.422955,-3.170577045022194e-08,1674354594.6867123,6.57984,33.022108,99.907494,1.05024,13.084104,67.835035,0.090831,0.090832,0.090833,99.904,99.907494,99.90513
0.397158,0.128148,844896322.1306278,2720590361.445783,3322558330.6693354,13.9072,22.171379,22.135513,1.50404,22.171379,22.135513,0.079595,0.07933,0.079513,22.184,22.135512,22.171379
0.30246,0.151998,2307219086.8738112,2150525047.5586557,2219703476.2999077,1.6566,26.46656,27.942769,5.53599,27.956633,27.942769,0.257897,0.257906,0.257909,41.9327,41.914154,41.934949
0.92472,0.482433,692013.3164235891,497713379.83513,3397721517.8071203,6.51827,8.224174,8.022071,5.15626,8.224174,8.022071,0.175033,0.0,1.279385e-05,8.69597,8.02207,8.224174
0.666375,0.631583,1790630944.8319595,4434556119.2136965,5597427161.224043,1.96969,72.689127,72.685893,4.44995,72.689127,72.685893,0.165685,0.165471,0.16554,72.676,72.685893,72.689127
0.623458,0.384135,-3.170577045022194e-08,-3.170577045022194e-08,5929936739.904775,11.2923,70.672411,77.495087,1.6884,63.84973,71.218554,0.034471,0.034471,0.034471,79.5916,79.592157,79.592074
0.750797,0.239316,5735957514.267596,5943481293.595434,2349281404.589773,4.68106,35.841953,60.25868,2.08651,26.506969,60.25868,0.280304,0.280309,0.280306,90.3878,90.38802,90.388597
0.527016,0.292534,-3.170577045022194e-08,-3.170577045022194e-08,5557121537.760504,9.5671,68.929374,77.98281,2.20198,63.048043,73.940165,0.176965,0.176966,0.176966,89.4159,89.416515,89.41649
0.626711,0.610505,-3.170577045022194e-08,-3.170577045022194e-08,5343380098.466335,1.76449,70.308631,83.854053,11.0709,67.01053,77.127219,0.172978,0.172978,0.17298,90.2055,90.207539,90.20739
0.117701,0.100364,-3.170577045022194e-08,-3.170577045022194e-08,6035647456.553533,6.83883,63.949624,70.66462,1.21694,56.237261,63.795793,0.172259,0.17226,0.17226,80.9333,80.933863,80.933854
0.217408,0.120501,-3.170577045022194e-08,-3.170577045022194e-08,6104903501.440095,2.5112,60.545403,66.386266,1.29329,62.430141,71.543767,0.125348,0.125349,0.125349,99.5634,99.56422,99.56418
0.121238,0.109337,2413091946.734306,886413126.1889664,1253083657.0126574,1.30905,1.16156,11.143738,8.56594,11.180186,11.143738,0.18429,0.184035,0.184484,11.1609,11.143738,11.180184
0.441477,0.243773,-3.170577045022194e-08,-3.170577045022194e-08,2586975091.4129906,1.11199,36.141149,71.330857,1.6621,28.747776,66.290331,0.138099,0.138099,0.138099,76.8689,76.868906,76.868903
0.438672,0.281329,3362092580.8497148,3105753963.2213063,3266822051.900206,11.7722,54.248713,55.872447,0.817687,55.877641,55.872447,0.176466,0.176423,0.176495,55.8643,55.872447,55.877641
0.282789,0.251527,3411382371.5916295,3834419784.400761,3026813517.0928116,7.28737,42.803938,47.342552,4.22262,38.88495,47.342552,0.284974,0.284976,0.284977,71.0168,71.013828,71.01771
0.383812,0.249222,599239695.6246036,1143382688.6493342,6280592276.402896,11.1726,20.49598,20.490655,1.76878,20.49598,20.490655,0.008953,0.008785,0.008812,20.4462,20.490655,20.495979
0.591315,0.462286,531675649.9682942,905165504.1217501,3513628581.583752,3.88905,10.390942,10.225236,1.65594,10.390942,10.225236,0.255936,0.255852,0.256035,15.7638,15.337849,15.586412
0.734829,0.469479,6305694356.37286,-3.170577045022194e-08,3398808115.689149,2.06489,52.278443,96.177179,0.996428,45.908972,72.761187,0.151684,0.151682,0.151694,96.1698,96.177179,96.175051
0.914786,0.882952,5596937222.574509,5320868738.110336,5604902160.528141,5.44897,53.767529,53.766452,8.01835,53.767529,53.766452,0.295003,0.295012,0.295013,80.6476,80.649678,80.651294
0.895745,0.543366,-3.170577045022194e-08,-3.170577045022194e-08,6289385657.599459,10.2258,55.250041,59.471504,2.37922,71.702026,76.054651,0.218568,0.218573,0.218572,90.5194,90.521335,90.521094
0.919295,0.750411,45827457.197209895,297548922.0038047,4741161218.203787,10.5021,11.71987,11.624991,7.08301,11.71987,11.624991,0.110069,0.049853,0.068812,11.9082,11.624991,11.719858
0.381289,0.150216,3183008877.615726,4525469245.402663,6051049836.447453,10.9582,47.030589,47.0294,2.08256,47.030589,47.0294,0.234445,0.234445,0.234445,70.551,70.544099,70.545884
0.510838,0.107661,816124286.6201649,1310123018.3893468,2241149435.4133635,2.37299,11.838905,11.471078,1.76909,11.838905,11.471078,0.040996,0.040986,0.041124,11.9116,11.471076,11.838904
0.664379,0.277066,2354014901.7121115,3408402029.1693087,2485534513.9408674,0.947588,37.824347,37.81131,0.899844,25.84951,37.81131,0.185095,0.185064,0.185095,37.8233,37.81131,37.824347
