Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.185158,0.150954,6785890932.149652,-3.170577045022194e-08,2843774611.698675,9.74035,38.063321,67.699046,3.35027,31.788406,66.25565,0.180635,0.180636,0.180636,81.0282,81.028344,81.02839
0.239063,0.118986,3813316423.589093,4425342422.320863,1328146267.5614092,2.36122,6.674533,43.821715,1.71986,1.714446,43.821715,0.203414,0.203416,0.203416,54.7956,54.792598,54.79589
0.477245,0.359275,4884356372.85986,5807260621.433101,2916283993.824548,2.61473,44.122672,61.298459,1.22516,36.22612,61.298459,0.293359,0.293369,0.293369,93.8798,93.880884,93.882729
0.812754,0.231464,4323880786.303107,4393522511.097019,4891987500.593912,2.46311,45.852976,45.84963,0.925893,45.852976,45.84963,0.227086,0.227126,0.227127,60.2106,60.213302,60.217797
0.62891,0.397619,2883394736.8421054,3287507926.4426126,2930253179.460587,1.46158,44.250324,44.243924,2.48399,40.218204,44.243924,0.225908,0.225909,0.225909,57.9617,57.953453,57.961843
0.2035,0.134153,1741248256.1826253,2161303741.2809134,2621407387.9982615,2.09472,13.593993,13.549394,1.95226,13.593993,13.549394,0.176459,0.176552,0.176556,16.153,16.096875,16.149972
0.232767,0.1325,-3.170577045022194e-08,-3.170577045022194e-08,2151453796.2640257,8.17177,31.05663,69.751769,3.17235,18.696884,65.790046,0.035464,0.035464,0.035464,86.8998,86.899857,86.899856
0.764397,0.136033,540482878.8839569,1344244134.4324667,3971463210.9118686,5.46225,14.717469,14.62091,10.4708,14.717469,14.62091,0.221115,0.220212,0.220963,19.2022,18.921585,19.076663
0.701298,0.28303,455972098.9220038,1068411540.9004439,1159310728.169547,0.948827,9.726855,9.506352,1.19119,9.726855,9.506352,0.257745,0.266936,0.274331,13.5093,13.656391,14.220895
0.115918,0.113527,3485500951.1731133,3971467977.1718454,1150209682.8568459,4.80321,3.329044,39.71655,1.96717,1.32359,39.71655,0.079479,0.07951,0.079509,41.2166,41.223838,41.225573
0.499988,0.11454,3112122067.2162333,5210491439.441978,4052022822.6241703,5.57775,49.107381,49.100003,1.04834,36.934285,49.100003,0.026496,0.026506,0.026506,49.3059,49.306986,49.3144
0.516688,0.347143,985387127.4571972,2113901395.0538998,5045054610.675123,13.294,26.872475,26.863296,1.58624,26.872475,26.863296,0.160598,0.160577,0.160597,31.0631,31.0356,31.047249
0.358974,0.337013,-3.170577045022194e-08,-3.170577045022194e-08,4373458960.181408,1.59721,50.739264,69.062638,7.90965,54.645832,72.262906,0.090087,0.090087,0.090087,95.6144,95.614469,95.614468
0.145164,0.135768,827020291.6930882,1331220355.104629,5813264356.321619,5.22373,12.82032,12.810519,9.92171,12.82032,12.810519,0.038466,0.038594,0.038608,12.9257,12.925016,12.93499
0.898801,0.552252,-3.170577045022194e-08,-3.170577045022194e-08,1706371174.734016,1.35675,24.774466,55.529548,1.84507,31.067634,75.929612,0.034553,0.034557,0.034556,80.156,80.161582,80.160921
0.597194,0.431451,1884094800.2536461,2438299302.47305,5932577428.046974,3.44362,36.322819,36.320275,1.848,36.322819,36.320275,0.255038,0.255156,0.255159,50.7604,50.764295,50.768213
0.922609,0.762478,1529816423.5890932,912481610.6531389,1832378620.8376384,6.8304,24.318668,24.298913,11.7563,24.318668,24.298913,0.089368,0.089259,0.08938,25.4796,25.461323,25.485171
0.942449,0.442692,906971.1477488903,679422.320862397,2825752278.5705867,5.75671,5.052199,4.395088,11.4485,5.052199,4.395088,0.097154,0.004564,0.039164,5.46174,4.395637,5.098698
0.793414,0.180968,-3.170577045022194e-08,-3.170577045022194e-08,4899702162.656131,1.10504,48.922262,59.377019,5.2141,53.24821,67.290757,0.069296,0.069297,0.069297,85.3117,85.312054,85.312048
0.789673,0.755367,608245402.6632847,719119.2136968928,2361473890.739407,2.72767,13.605981,13.551559,14.9007,13.605981,13.551559,0.286291,0.28443,0.285716,20.4766,20.302649,20.44844
0.948115,0.532444,1028351616.994293,627016487.0006341,4507606793.167404,1.62114,17.614485,17.597308,1.16762,17.614485,17.597308,0.175739,0.17785,0.17824,20.7904,20.955069,20.990412
0.579448,0.145843,2634130310.7165504,3254305643.62714,3692173847.8192115,0.847139,41.260121,41.248674,8.274,41.260121,41.248674,0.227554,0.227556,0.227556,54.2403,54.220943,54.235996
0.39288,0.37854,6125596068.484465,6714267596.7026,3189787719.8078256,9.20731,46.853765,68.989386,2.32841,41.832436,68.989386,0.047137,0.047138,0.047138,69.9086,69.909288,69.909562
0.665742,0.463226,-3.170577045022194e-08,-3.170577045022194e-08,6801508768.255198,0.891009,68.09404,69.160739,1.17655,71.357897,72.696903,0.088951,0.088952,0.088952,98.4173,98.417605,98.417605
0.669064,0.118394,5615976.537729867,1534812618.896639,4399567650.272629,10.6229,5.991607,5.355954,3.75275,5.991607,5.355954,0.13445,0.132579,0.133633,7.64115,5.922043,6.635015
0.352059,0.333966,807093849.0805327,749184527.5840203,1123086285.6911652,3.69721,13.015855,12.918848,11.2262,13.015855,12.918848,0.252927,0.253686,0.254204,18.0795,17.995699,18.152343
0.382528,0.189722,-3.170577045022194e-08,-3.170577045022194e-08,2270053821.15189,3.87864,33.989103,71.217042,1.16153,17.462679,63.436999,0.033118,0.033119,0.033119,93.5728,93.575387,93.575369
0.585935,0.282921,5642295497.780596,6746024096.385542,1623334175.2293816,12.4766,35.385067,69.85891,4.77084,22.443967,69.85891,0.17566,0.175665,0.175665,82.8598,82.860626,82.861515
0.457956,0.408517,476458465.4407102,1144879201.0145845,2149863566.0546246,9.796,10.271383,10.090455,1.56424,10.271383,10.090455,0.143734,0.14361,0.143843,11.5971,11.342543,11.550069
0.847778,0.69006,3347844007.609385,2270678503.4876347,1049044433.9002538,2.0491,19.378504,38.852115,9.4374,24.974386,38.852115,0.208089,0.208107,0.208112,49.0437,49.03935,49.047792
0.66722,0.214452,-3.170577045022194e-08,-3.170577045022194e-08,2987509710.692279,2.27769,43.770123,69.925207,7.53692,39.561725,69.169801,0.015461,0.015462,0.015462,94.3571,94.357592,94.357569
0.203021,0.157455,1849625554.850983,1942167089.4102726,3972066592.649839,1.4166,16.701355,16.682185,2.49504,16.701355,16.682185,0.122832,0.123785,0.123805,18.164,18.218625,18.240053
0.644019,0.549757,-3.170577045022194e-08,-3.170577045022194e-08,4489506598.192331,2.05607,57.03549,72.779052,8.80156,61.268758,77.648994,0.148897,0.148904,0.148904,95.6796,95.682771,95.682733
0.639363,0.175995,2183044071.020926,3796851616.9942927,1703212036.0997553,1.96653,31.28913,37.277004,0.837081,3.619274,37.277004,0.268401,0.268456,0.268456,53.7593,53.743078,53.768603
0.595172,0.113425,788968928.3449588,0.0,5209070218.755157,0.955137,10.050668,9.840573,10.5369,10.050668,9.840573,0.266435,0.267218,0.267315,15.08,14.145922,14.451261
0.665093,0.162293,-3.170577045022194e-08,-3.170577045022194e-08,3622647418.253169,2.03896,48.800225,69.941927,7.45898,44.127626,68.539676,0.20114,0.20114,0.20114,91.214,91.214138,91.214136
0.65173,0.651346,2777202282.8154726,3209533925.1743817,3897291878.5895767,5.38195,45.366888,45.362793,0.84546,45.366888,45.362793,0.255454,0.255472,0.255477,63.4519,63.449015,63.455366
0.545184,0.37154,4675025.3646163605,109344895.37095751,1312573881.3199708,10.2178,6.862127,6.562547,6.43644,6.862127,6.562547,0.054025,0.031202,0.047431,6.98265,6.600884,6.954768
0.791613,0.545376,-3.170577045022194e-08,-3.170577045022194e-08,5061822919.292424,1.20285,49.930084,59.564664,2.68007,63.556013,76.106067,0.065279,0.065279,0.065279,95.3125,95.312705,95.312701
0.847725,0.765187,704720355.104629,1189274571.9720988,4471648759.910311,2.98997,21.482314,21.467053,0.802514,21.482314,21.467053,0.017826,0.017811,0.017891,21.4231,21.507916,21.523574
0.367764,0.106515,2341673.4305643626,2455390932.149651,4783041312.893528,13.8305,10.717472,10.639213,1.61147,10.717472,10.639213,0.222059,0.218607,0.21966,14.0467,13.722433,13.853884
0.279461,0.129132,1464801838.9346862,2157162650.60241,6411931123.012706,7.9265,22.850373,22.847579,4.89848,22.850373,22.847579,0.222725,0.222727,0.222727,29.7576,29.725334,29.728969
0.76703,0.160718,1135902346.2270133,1686062143.3100824,4324143545.394433,8.93332,24.161028,24.134045,8.16327,24.161028,24.134045,0.188819,0.188851,0.188853,29.3997,29.332402,29.365341
0.768817,0.595274,398507926.4426125,700770133.164236,3182706706.2301245,8.99779,13.235072,13.159716,2.27693,13.235072,13.159716,0.299707,0.299051,0.299573,20.6686,20.442615,20.586626
0.506931,0.181762,1440973684.2105262,2571095751.4267597,4949836198.771885,2.6876,26.89037,26.875813,2.06296,26.89037,26.875813,0.009573,0.009574,0.009574,26.9273,26.890593,26.905158
0.660811,0.351829,2496219.4039315158,99632117.94546607,1018427665.8224516,3.63193,3.109962,2.817006,1.71385,3.109962,2.817006,0.283154,0.0063,0.183265,4.03729,2.817672,3.74041
0.318796,0.312882,2291254597.336715,2817766328.4717817,3086017516.000513,7.12626,34.978687,34.971388,1.13296,34.978687,34.971388,0.034862,0.034958,0.034959,35.1813,35.227825,35.235203
0.918705,0.168587,1366717818.642993,1580632530.120482,5869654433.188451,5.58934,24.098827,24.091648,11.5521,24.098827,24.091648,0.137244,0.136953,0.137084,26.8312,26.809366,26.822583
0.313919,0.287449,4921569435.637286,5275998731.769182,2349184807.4154863,6.9962,35.249894,58.681963,3.56403,31.466569,58.681963,0.141977,0.141977,0.141977,65.7994,65.798292,65.799499
0.42191,0.140863,851060558.02156,2101552631.5789473,5550896494.373046,10.4821,18.955119,18.936385,3.12466,18.955119,18.936385,0.265702,0.26571,0.265717,27.2337,27.124705,27.151995
0.659,0.217711,875529803.4242232,1245895370.9575143,6821071039.610588,1.06165,16.179586,16.175338,6.76035,16.179586,16.175338,0.00444,0.004456,0.004456,16.2762,16.177264,16.181513
0.654036,0.416279,4791388712.74572,5052155992.390615,6629118226.480212,4.33605,59.276399,59.276112,2.28727,59.276399,59.276112,0.238356,0.238363,0.238363,79.773,79.772614,79.773005
0.162061,0.141187,-3.170577045022194e-08,-3.170577045022194e-08,1642501373.248897,2.79053,8.934553,65.830914,1.76921,4.540854,64.130896,0.06341,0.06341,0.06341,74.8284,74.828419,74.828419
0.86781,0.505302,2706895370.9575143,1995047875.7133799,2750009222.7677712,0.856109,33.003504,32.992767,1.13674,33.003504,32.992767,0.130304,0.130447,0.130456,36.3548,36.368269,36.380564
0.401624,0.302794,4042888395.688015,4659384908.053266,6797828105.217695,4.73287,52.711522,52.711346,1.7503,52.711522,52.711346,0.039505,0.039513,0.039513,53.2016,53.205181,53.205359
0.44047,0.145679,-3.170577045022194e-08,-3.170577045022194e-08,6105796082.188704,11.4075,70.023913,75.372125,2.44768,59.56063,65.242191,0.026462,0.026462,0.026462,93.3816,93.381728,93.381727
0.976114,0.435974,-3.170577045022194e-08,4704324667.08941,4733976499.957685,3.73255,39.075089,49.275604,10.0195,60.796224,60.795833,0.253965,0.253965,0.253965,84.742,84.741477,84.742023
0.673004,0.603927,4253627140.1395054,3304461001.902346,6824554427.124044,0.885231,52.473501,52.473321,12.9284,52.473501,52.473321,0.274379,0.274379,0.274379,76.7309,76.726203,76.726467
0.495058,0.447207,1887564679.7717185,1350916930.8814204,6792537891.056234,0.957262,30.281748,30.280952,14.4476,30.281748,30.280952,0.125192,0.125435,0.125436,33.1252,33.144887,33.145784
0.672867,0.650266,6949689283.449588,6412609384.908053,3211513171.3212957,1.74574,44.953856,69.499027,4.64898,47.488535,69.499027,0.23103,0.231031,0.231031,92.0426,92.042619,92.042841
0.20677,0.194092,-3.170577045022194e-08,-3.170577045022194e-08,5674159690.25787,3.88472,58.835201,67.347831,14.9734,61.809183,69.927103,0.240653,0.240654,0.240654,98.1656,98.165809,98.165809
0.76954,0.501391,6088709575.142676,4142171845.2758403,6643394188.774627,4.32685,59.035582,59.035346,7.70044,59.035582,59.035346,0.244303,0.244317,0.244317,80.5049,80.507691,80.508056
0.408004,0.376995,243988332.27647433,105403170.57704502,3143451608.718643,0.872415,3.994217,3.912064,1.83114,3.994217,3.912064,0.184504,0.021675,0.075535,4.12981,3.923091,4.131015
0.412009,0.250459,3775377298.668358,4292393785.6689916,5977961946.253495,0.855201,46.174737,46.173489,1.15414,46.174737,46.173489,0.066308,0.066313,0.066313,47.3939,47.392186,47.393468
0.891738,0.217977,1668207038.68104,2254704185.1616993,3621094810.66505,1.04332,24.485814,24.464465,2.10542,24.485814,24.464465,0.259168,0.259325,0.259354,34.5522,34.524349,34.556848
0.151932,0.119228,5246953075.459734,5376785034.876348,5151355600.471392,8.61577,57.172469,58.406919,7.73394,56.172467,58.406919,0.173559,0.173559,0.173559,69.0166,69.016069,69.016627
0.757618,0.489751,36151807.22891566,403040583.3861763,3577896313.7735543,3.61406,5.527968,5.121061,1.49995,5.527968,5.121061,0.162486,0.0,3.580997e-07,5.97877,5.12106,5.527967
0.558542,0.514199,-3.170577045022194e-08,-3.170577045022194e-08,4162786372.3008504,2.1554,56.944559,76.300656,11.3614,59.149326,77.902196,0.087507,0.08751,0.08751,84.4827,84.484677,84.48466
0.768628,0.223167,481370640.4565631,1813692454.0266328,5411610812.393028,2.39024,11.595102,11.5438,1.3474,11.595102,11.5438,0.239931,0.239364,0.240237,15.8189,15.569826,15.669286
0.133579,0.107299,1465378249.8414712,1704099239.0615091,2585025472.2424626,12.3315,20.633643,20.620569,13.185,20.633643,20.620569,0.037018,0.037028,0.037031,20.8013,20.790221,20.803425
0.410837,0.328326,-3.170577045022194e-08,-3.170577045022194e-08,4930522598.372789,2.19269,57.331908,70.968102,4.10242,56.947694,70.804208,0.178449,0.178449,0.178449,87.6356,87.635618,87.635618
0.405855,0.171724,2126419784.400761,2088429613.1896005,6617580996.256483,1.22803,29.453732,29.452137,9.25883,29.453732,29.452137,0.02167,0.021732,0.021732,29.5065,29.535597,29.537198
0.180757,0.105044,2163399492.7076726,3426464806.5948005,4593700595.271542,3.89354,24.960755,24.955314,0.850605,24.960755,24.955314,0.243734,0.243948,0.243949,33.9945,34.003973,34.011415
0.119164,0.111052,2646619847.8123016,2477233988.5859227,1224723326.1022296,6.5378,5.29335,31.465459,9.36269,7.100942,31.465459,0.2357,0.235717,0.235718,42.103,42.099808,42.105554
0.446181,0.287942,950841471.147749,1352723525.681674,3545329724.389742,2.09277,17.261244,17.219872,4.62921,17.261244,17.219872,0.098341,0.099161,0.099326,18.1914,18.23678,18.283981
0.480907,0.33565,3245129993.658846,3900827520.608751,4791447941.889267,7.6384,50.350184,50.347661,5.62018,50.350184,50.347661,0.071482,0.071483,0.071483,51.8958,51.89189,51.894493
0.245324,0.232759,1626628091.312619,1270274889.0298035,3047949639.3588533,3.47705,18.839346,18.816456,1.17253,18.839346,18.816456,0.003303,0.003384,0.003387,18.5796,18.817749,18.840643
0.988008,0.444805,-3.170577045022194e-08,5265624603.67787,3816359560.6897526,4.6486,34.347544,48.613915,8.46892,53.602819,64.99587,0.221138,0.221139,0.221139,84.2784,84.278279,84.278611
0.141072,0.118533,6077393785.668992,6228281547.241598,6834415388.172581,3.46181,60.902901,60.902862,2.93835,60.902901,60.902862,0.222598,0.222598,0.222598,79.215,79.214775,79.214826
0.285245,0.280808,3903360811.6677237,4088906150.9194674,4320060631.960254,1.25156,44.300648,44.298068,0.834901,44.300648,44.298068,0.145907,0.145936,0.145936,49.9721,49.975132,49.978057
0.999508,0.836219,-3.170577045022194e-08,5439448319.594166,5054254645.221951,1.31213,41.396793,50.893678,9.55985,48.98421,51.40971,0.290177,0.290224,0.290227,78.1127,78.12493,78.125714
0.694856,0.159453,5384958782.498415,5296642358.909322,2151029240.7017927,1.27764,34.041994,58.741421,9.39068,29.449874,58.741421,0.261048,0.261048,0.261048,83.2319,83.228901,83.231973
0.574679,0.348223,-3.170577045022194e-08,-3.170577045022194e-08,5661539118.633587,3.36747,67.85482,76.157245,1.52643,60.123342,68.931852,0.073444,0.073445,0.073445,79.8216,79.822419,79.822418
0.680364,0.581382,2093677235.2568166,1645798351.2999365,6161565768.576355,1.31841,35.353358,35.351493,7.84053,35.353358,35.351493,0.266262,0.266497,0.266503,50.7086,50.731867,50.735186
0.918446,0.402495,1879238110.3360813,1575952124.2866201,6565715623.622359,7.00557,26.859006,26.857408,2.13771,26.859006,26.857408,0.253739,0.254242,0.254246,37.4218,37.459494,37.462057
0.9418,0.270972,1404702.9169308813,147342612.5554851,6845669491.076719,8.48311,2.992264,2.907584,2.40007,2.992264,2.907584,0.142259,0.0,0.0,5.22804,2.907582,2.992264
0.233863,0.224877,2249374128.0913124,2145199112.2384274,1862824290.9365377,5.13562,24.408852,30.193619,6.8776,25.981508,30.193619,0.194722,0.194724,0.194724,37.1229,37.112777,37.123219
0.448227,0.109658,6385519974.635384,-3.170577045022194e-08,4701904588.100425,0.862182,55.459972,67.953738,2.07871,46.493746,64.501459,0.272447,0.272448,0.272448,98.9045,98.903971,98.90481
0.681202,0.511877,5437501585.288523,4579457831.325301,4381497580.007727,3.15247,53.734273,60.986601,4.33757,58.94159,60.986601,0.249978,0.249979,0.249979,84.2394,84.237742,84.239654
0.336927,0.152467,318272352.5681674,4035374.1280913125,4429640772.790607,6.67901,7.481971,7.414898,11.604,7.481971,7.414898,0.110311,0.104965,0.107241,8.07571,7.905613,7.998862
0.577828,0.491686,-3.170577045022194e-08,-3.170577045022194e-08,4220184527.2344084,1.40977,56.344999,75.126701,1.09958,54.993002,74.767812,0.016124,0.016126,0.016126,83.8857,83.891759,83.891726
0.79888,0.613888,-3.170577045022194e-08,5492993024.730501,6925928833.783917,1.30473,58.829834,59.140582,2.05593,66.523211,66.523194,0.115776,0.115785,0.115786,71.8786,71.882043,71.882062
0.917586,0.782801,4653008877.615726,3376366518.7064047,6709334142.955776,2.7086,42.7872,42.786845,7.20825,42.7872,42.786845,0.029539,0.029539,0.029539,43.0135,43.01086,43.011218
0.546406,0.165563,3034121.750158529,1361370.9575142676,5405494155.960963,9.30117,5.485923,5.313259,11.8108,5.485923,5.313259,0.02641,0.00594,0.009103,5.99615,5.314384,5.488651
0.870935,0.80854,1811026632.8471782,1684106848.4464173,2930514137.329325,7.1999,27.864376,27.853044,4.38136,27.864376,27.853044,0.292703,0.292704,0.292709,42.6095,42.587647,42.605491
0.386151,0.122211,1486730500.951173,2511583703.233989,3624118140.343208,1.86697,18.887532,18.844402,1.88534,18.887532,18.844402,0.221437,0.221461,0.221462,24.5391,24.451593,24.507601
0.978043,0.115973,1591056119.213697,2609144895.3709574,3953567144.227585,10.7834,24.083707,24.065598,2.49455,24.083707,24.065598,0.208637,0.208096,0.208567,30.4318,30.37507,30.426949
0.346568,0.161139,5669835129.993659,-3.170577045022194e-08,4943376659.681548,9.07545,59.273001,64.910983,1.09504,48.075671,63.328174,0.25334,0.253356,0.253356,90.3476,90.351251,90.352097
0.400001,0.161834,561676284.0837033,1975680088.7761574,1321226501.5856414,7.37858,14.504921,14.397521,2.11449,3.455932,14.397521,0.110086,0.109628,0.110547,15.5208,15.437039,15.569842
0.272218,0.111285,2810391883.322765,2916814838.3005705,4575883105.332844,1.21976,31.806509,31.800625,4.44686,31.806509,31.800625,0.055146,0.055151,0.055151,32.3894,32.381113,32.387106
0.251067,0.237053,5932733037.412809,5216607482.561827,4820133152.318708,1.65813,51.401302,59.940877,11.3047,56.748444,59.940877,0.040399,0.040399,0.040399,60.5285,60.527919,60.528523
0.428392,0.199603,6421582117.945466,-3.170577045022194e-08,1981644000.8437784,10.7373,36.181874,71.763498,7.9819,28.161232,69.217077,0.085317,0.085317,0.085317,74.8998,74.899717,74.900002
0.976434,0.375229,-3.170577045022194e-08,5084201014.584655,6711308611.507426,5.57849,47.855447,49.387813,1.30969,56.579064,56.579014,0.106493,0.106494,0.106494,60.4334,60.433475,60.433529
0.428821,0.102403,5823944.197844008,1203234.939759036,1634156210.8266714,9.06173,5.716594,5.327427,7.86524,5.716594,5.327427,0.285127,0.280323,0.282639,8.61956,7.902081,8.527166
0.739497,0.171656,2155455294.863665,2862731452.1242867,6131517054.760438,11.4647,37.227928,37.224789,5.92568,37.227928,37.224789,0.070561,0.070554,0.07056,38.344,38.337045,38.340466
0.236982,0.211376,4269841471.147749,4816994292.961319,5678999511.156387,6.41109,51.288728,51.288048,1.83271,51.288728,51.288048,0.220025,0.220064,0.220064,66.3464,66.35347,66.354372
0.373669,0.257991,1798024413.4432466,2785126188.966392,1139144011.714684,4.44957,16.770879,28.686451,0.81748,1.66349,28.686451,0.197939,0.197997,0.198,35.4966,35.485815,35.504335
0.67673,0.552862,6254610019.023462,5155063411.5409,2493883445.3,13.7506,41.589902,67.32036,12.6476,45.159644,67.32036,0.137317,0.137317,0.137317,74.9559,74.955183,74.956027
0.758074,0.473401,4081759.6702599875,36506816.740646794,6726919263.399075,9.69326,5.421532,5.388382,2.63678,5.421532,5.388382,0.08922,0.000145,0.000206,6.16536,5.388381,5.421533
0.636212,0.173112,2459292644.2612557,3906620164.8700066,3254359386.233518,4.03043,41.619921,41.609007,1.40552,34.31587,41.609007,0.264052,0.264156,0.264157,59.3835,59.384202,59.399858
0.413562,0.198674,3667098922.0038047,4274622701.331642,5899027841.145998,13.8635,52.824891,52.823878,13.809,52.824891,52.823878,0.276666,0.276666,0.276666,77.6683,77.66395,77.665441
0.775009,0.366368,3757599873.176918,3228760304.3753963,4621558803.054821,5.69632,45.112794,45.109385,5.57804,45.112794,45.109385,0.034899,0.0349,0.0349,45.4434,45.439068,45.442504
0.525362,0.187887,2134467660.1141407,3816271401.395054,3953808147.277832,4.94416,39.084106,39.075696,1.25155,39.084106,39.075696,0.297754,0.297755,0.297755,60.5242,60.504177,60.517205
0.627541,0.128319,-3.170577045022194e-08,-3.170577045022194e-08,2181206303.517003,1.37511,36.495861,72.706097,3.34507,19.184388,65.947455,0.013641,0.013641,0.013641,94.6689,94.668983,94.668979
0.708956,0.694117,5035732403.2974,5018617628.40837,6432293715.329727,13.2608,58.076989,58.076595,1.24531,58.076989,58.076595,0.172752,0.172798,0.172799,68.5213,68.532754,68.533264
0.648104,0.225272,3224793912.4920735,4366674064.679771,1533026345.333987,3.10108,29.966706,47.57373,1.84624,7.757138,47.57373,0.219218,0.219219,0.21922,61.4473,61.439159,61.447623
0.141456,0.134529,6739102726.696259,6912599873.176918,3333181664.9957147,2.98776,36.398459,64.778912,2.22087,34.381301,64.778912,0.118252,0.118253,0.118253,70.2222,70.222535,70.222576
0.668053,0.640934,323380469.24540263,2969157.260621433,1072149631.1766632,1.95407,8.259152,8.191535,11.4943,8.259152,8.191535,0.263081,0.2298,0.261527,11.6841,10.819811,11.715185
0.766624,0.690937,3254939759.0361447,2587212111.604312,3441154553.543445,1.4696,41.202665,41.197398,6.09402,41.202665,41.197398,0.179015,0.179038,0.179042,49.1668,49.164665,49.171271
0.390538,0.189315,3603021559.9239063,4262396956.246037,3121254798.891081,2.56484,41.954564,46.961124,3.22384,35.975566,46.961124,0.174425,0.174434,0.174434,55.5808,55.578113,55.58275
0.752364,0.440879,664176601.1414077,764953392.5174382,2883538738.217182,3.07423,15.214771,15.147989,7.36795,15.214771,15.147989,0.277104,0.277113,0.277161,22.4426,22.295177,22.396094
0.240363,0.193634,3777431832.593532,3929045656.3094482,1691017169.3331437,1.92221,13.187964,42.774559,2.14579,10.134038,42.774559,0.273289,0.27329,0.27329,62.3853,62.381897,62.385416
0.941986,0.602356,-3.170577045022194e-08,3895745085.6055803,4586473395.095806,7.1149,40.977232,51.990504,4.99972,56.733692,56.732991,0.227698,0.227707,0.227708,74.5977,74.599014,74.600079
0.92239,0.445206,-3.170577045022194e-08,6324403931.515535,3398373225.128623,1.9367,36.582205,55.653141,1.17994,45.101125,68.055964,0.047273,0.04728,0.04728,68.9616,68.968907,68.968451
0.725402,0.395695,506908053.2656944,583442929.6131896,2097578547.5782046,2.42153,15.226799,15.147072,13.8869,15.226799,15.147072,0.077227,0.076858,0.077983,15.6725,15.684194,15.782684
0.31642,0.122983,1457893468.6112874,2294334495.8782496,5899426365.047413,14.3898,27.420428,27.416046,5.10601,27.420428,27.416046,0.169637,0.169707,0.169707,32.1912,32.175685,32.18086
0.90542,0.833451,6465694356.37286,5682958148.383006,6863289519.290058,3.81955,52.259539,52.259442,2.59645,52.259539,52.259442,0.162479,0.162484,0.162484,60.5705,60.57128,60.571397
0.509315,0.509007,5023167406.467978,4532526949.904882,5651970350.573357,1.13318,61.901388,61.900358,4.91577,61.901388,61.900358,0.117488,0.1175,0.1175,67.0331,67.035865,67.037016
0.632816,0.373478,879983195.9416614,1681365884.5909956,1970134049.831989,13.2727,24.669806,24.638904,2.02701,24.669806,24.638904,0.229586,0.229912,0.229937,32.5637,32.552228,32.594813
0.144451,0.10909,3531892834.495878,3291835764.109068,3763453381.7566724,1.17484,34.16141,34.158254,3.04958,34.16141,34.158254,0.00864,0.008644,0.008644,34.1683,34.173568,34.176726
0.172878,0.132339,3912438173.747622,5289844641.724794,4463640663.129481,13.5246,49.839587,49.838579,0.941995,41.864589,49.838579,0.126824,0.126833,0.126833,54.657,54.658179,54.659297
0.962566,0.565991,3134625554.8509827,1832279010.779962,1959283435.9369404,9.74302,25.734055,33.041115,1.64419,33.050877,33.041115,0.295187,0.295188,0.295189,50.8483,50.833325,50.848404
0.435201,0.142327,1279179137.6030438,2669404882.688649,3594467781.841757,9.93072,27.28765,27.267009,2.50593,27.28765,27.267009,0.16652,0.166531,0.166539,31.8609,31.824019,31.848545
0.910983,0.525814,-3.170577045022194e-08,5934143944.197844,4998068654.228576,2.60862,44.330029,53.455462,5.65894,65.056914,71.961816,0.070019,0.07002,0.07002,74.0786,74.079544,74.079743
0.529825,0.318797,-3.170577045022194e-08,-3.170577045022194e-08,1133224063.889629,1.31284,18.324013,75.523373,1.15041,3.40007,67.884766,0.124249,0.12426,0.12426,91.8162,91.821227,91.821044
0.598954,0.189669,5491242866.201649,-3.170577045022194e-08,4936782401.228495,2.06274,61.80535,66.2358,0.858348,47.533266,62.281637,0.081706,0.081707,0.081707,68.8911,68.890508,68.891989
0.751168,0.307507,2252794546.6074824,2630166455.2948637,1892144263.7539198,14.6054,36.123256,39.607075,7.48382,30.522184,39.607075,0.013435,0.013433,0.01344,39.6476,39.649954,39.659961
0.95748,0.725295,5358395688.015219,4605516804.058338,3001232621.240254,9.40317,39.10796,53.003276,3.63862,41.650594,53.003276,0.160944,0.160957,0.160978,61.2654,61.274744,61.276468
0.554765,0.107813,4327603043.753963,5723696892.834496,1354039690.3617835,4.38858,28.410656,59.547693,5.20773,4.522359,59.547693,0.026514,0.026514,0.026514,59.804,59.798867,59.80411
0.825577,0.48883,267535.2251109702,156940.5833861763,1438517601.47923,13.4482,3.711611,2.757781,5.32858,3.711611,2.757781,0.081129,0.0,0.0,3.9422,2.757781,3.711611
0.935798,0.733448,-3.170577045022194e-08,-3.170577045022194e-08,3037598033.4152174,3.56546,33.039952,52.22959,0.979357,40.124218,64.033935,0.171175,0.171178,0.171178,87.7198,87.720989,87.720952
0.162891,0.118605,481524730.5009512,399057387.44451493,3010611556.8553696,4.00689,5.551719,5.521447,0.927348,5.551719,5.521447,0.155184,0.158597,0.160864,6.20074,6.357868,6.41709
0.996651,0.750674,-3.170577045022194e-08,5757758402.029169,3834670797.9930997,3.14787,33.975041,48.563243,4.33858,46.304605,57.898201,0.22177,0.221774,0.221774,75.1748,75.17555,75.175885
0.537206,0.180621,2310581166.7723527,3142537412.809131,2429473770.8207846,6.68961,42.141386,42.130236,11.2968,34.510956,42.130236,0.274369,0.274376,0.274377,61.6173,61.602045,61.618593
